🕘️更新时间,#genre#
2025-12-30 18:37:03,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

☘️央视频道,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://58.46.71.92:8188/udp/239.76.253.151:9000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://58.46.71.92:8188/udp/239.76.246.151:1234
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://113.119.25.179:58888/udp/239.77.0.169:5146
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://58.46.71.92:8188/udp/239.76.246.96:1234
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-4,http://113.119.25.179:58888/udp/239.77.1.163:5146
CCTV-4,http://58.46.71.92:8188/udp/239.76.253.95:9000
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://36.46.98.192:8025/rtp/239.112.205.222:5140
CCTV-5,http://113.119.25.179:58888/udp/239.77.0.170:5146
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://58.46.71.92:8188/udp/239.76.254.214:9000
CCTV-5+,http://113.119.25.179:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.46.71.92:8188/udp/239.76.253.168:9000
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://58.46.71.92:8188/udp/239.76.254.215:9000
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://36.46.98.192:8025/rtp/239.111.205.13:5140
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-6,http://113.119.25.179:58888/udp/239.77.0.171:5146
CCTV-6,http://58.46.71.92:8188/udp/239.76.253.156:9000
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://36.46.98.192:8025/rtp/239.112.205.83:5140
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://58.46.71.92:8188/udp/239.76.253.157:9000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://113.119.25.179:58888/udp/239.77.0.138:5146
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://113.119.25.179:58888/udp/239.77.0.172:5146
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://36.46.98.192:8025/rtp/239.112.205.224:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://58.46.71.92:8188/udp/239.76.246.159:1234
CCTV-9,http://36.46.98.192:8025/rtp/239.112.205.85:5140
CCTV-9,http://113.119.25.179:58888/udp/239.77.0.135:5146
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://113.119.25.179:58888/udp/239.77.0.134:5146
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://58.46.71.92:8188/udp/239.76.253.160:9000
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://58.46.71.92:8188/udp/239.76.246.160:1234
CCTV-10,http://36.46.98.192:8025/rtp/239.112.205.86:5140
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.192:8025/rtp/239.112.205.213:5140
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.25.179:58888/udp/239.77.1.238:5146
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://36.46.98.192:8025/rtp/239.112.205.88:5140
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://113.119.25.179:58888/udp/239.77.0.136:5146
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://58.46.71.92:8188/udp/239.76.253.93:9000
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://36.46.98.192:8025/rtp/239.112.205.91:5140
CCTV-14,http://113.119.25.179:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://58.46.71.92:8188/udp/239.76.246.164:1234
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://36.46.98.192:8025/rtp/239.112.205.214:5140
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-16,http://58.46.71.92:8188/udp/239.76.253.230:9000
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.46.98.192:8025/rtp/239.111.205.134:5140
CCTV-16,http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.46.71.92:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.71.92:8188/udp/239.76.246.230:1234
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://36.46.98.192:8025/rtp/239.112.205.211:5140
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://222.82.200.70:8188/udp/238.125.5.74:5140
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://58.46.71.92:8188/udp/239.76.252.238:9000
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.25.179:58888/udp/239.77.0.194:5146
CCTV-4K,http://58.46.71.92:8188/udp/239.76.254.101:9000
CCTV-4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV-4K,http://58.46.71.92:8188/udp/239.76.254.64:9000
CCTV-4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CHC动作电影,http://58.46.71.92:8188/udp/239.76.245.243:1234
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
