🕘️更新时间,#genre#
2025-12-31 06:54:26,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

☘️央视频道,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.241.251.105:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://223.198.242.180:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.241.251.105:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.198.242.180:4000/rtp/239.253.64.246:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.146:8288/udp/239.21.1.152:5002
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.31.40:6688/udp/239.21.1.152:5002
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.242.180:4000/rtp/239.253.64.54:5140
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.242.180:4000/rtp/239.253.64.247:5140
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
